Id,SalePrice
1616,2.2148704632819465
1617,2.2293254742857065
1618,2.2526495983206614
1619,2.255214214365254
1620,2.276938741533927
1621,2.259394191428409
1622,2.255019415134614
1623,2.2957884409329967
1624,2.2795962077003478
1625,2.24208334619573
1626,2.270375050050508
1627,2.2765215624163853
1628,2.302566200215354
1629,2.274956465671321
1630,2.3125414418082735
1631,2.2870617133061826
1632,2.3031159548773146
1633,2.2703579237620657
1634,2.2745018215738844
1635,2.274131450587372
1636,2.2706584347209327
1637,2.2818490731684387
1638,2.287734312151988
1639,2.2724415684713306
1640,2.3048514577687222
1641,2.2715468344380296
1642,2.2855480614571606
1643,2.2906171622479543
1644,2.2894832885055725
1645,2.2848453686941403
1646,2.266910105608279
1647,2.2694504304442455
1648,2.260962269077903
1649,2.2590457166746676
1650,2.2450650602292654
1651,2.247826027663906
1652,2.235462907539182
1653,2.2422238782735415
1654,2.2603118133652176
1655,2.260978991192065
1656,2.2608772310696974
1657,2.260943991850643
1658,2.2609027844100194
1659,2.2570000633244405
1660,2.2618475803368776
1661,2.3303474194901463
1662,2.3366741888172657
1663,2.325221457999311
1664,2.340847219523965
1665,2.324838610904989
1666,2.300133390556558
1667,2.3149920705097013
1668,2.3226286378471577
1669,2.308462255143874
1670,2.318646463947646
1671,2.2955595447338273
1672,2.3285116442361433
1673,2.312920076014224
1674,2.299964196350473
1675,2.275726990357967
1676,2.278238568175256
1677,2.281736997381696
1678,2.335476067372856
1679,2.3126236835066
1680,2.310954078637691
1681,2.297597675645962
1682,2.3051239249571447
1683,2.2762083099554484
1684,2.272151244443824
1685,2.2724460733271057
1686,2.2738504084839826
1687,2.2714608473063866
1688,2.279167912389102
1689,2.2788553203968545
1690,2.274865304906705
1691,2.2701013237684267
1692,2.2972537670887423
1693,2.2714608473063866
1694,2.2746118532861597
1695,2.273753269824788
1696,2.2977634241346325
1697,2.2790224358699196
1698,2.3171358836047733
1699,2.3091601561214943
1700,2.29181240582208
1701,2.3014604443744577
1702,2.3102202897670923
1703,2.310182479740346
1704,2.3086674669880267
1705,2.287939419557124
1706,2.334794595096343
1707,2.2873612207035543
1708,2.2821945386564937
1709,2.3139201313874636
1710,2.2901260059924007
1711,2.2955554081066962
1712,2.3037137903290064
1713,2.2947344174401914
1714,2.2847384245979145
1715,2.283048194903381
1716,2.2826951042205095
1717,2.2727838775251463
1718,2.252558661555176
1719,2.285056603183719
1720,2.298889417424012
1721,2.2732342129939145
1722,2.2524580546417954
1723,2.2688045966978687
1724,2.2908912140571287
1725,2.2922387748848037
1726,2.2845265353882347
1727,2.2701219182380226
1728,2.278978875359931
1729,2.2752561388049366
1730,2.276020367562424
1731,2.250892336629959
1732,2.2555286185191705
1733,2.242515709458378
1734,2.2510151938398697
1735,2.2531138482349324
1736,2.246923318713013
1737,2.3159082236483837
1738,2.2861124302255234
1739,2.3065552766147053
1740,2.293081293708324
1741,2.2754088255930216
1742,2.270611912247915
1743,2.2737573924182146
1744,2.3047104360506423
1745,2.2960466281962435
1746,2.299931090655714
1747,2.2902410015771126
1748,2.2983917890994583
1749,2.2612592324921184
1750,2.258715002983503
1751,2.3043749225229093
1752,2.248523210414918
1753,2.269466513978422
1754,2.288416737067015
1755,2.2671973885171712
1756,2.2488999442635307
1757,2.2491222753867164
1758,2.254846597221695
1759,2.2725612071125916
1760,2.264998819764172
1761,2.261530347673733
1762,2.2766123538153225
1763,2.2744246914745254
1764,2.2421347951505757
1765,2.275291917135141
1766,2.276349652799461
1767,2.2930629198295596
1768,2.2539717545364724
1769,2.274205406310013
1770,2.263618357044678
1771,2.2541546202085843
1772,2.252637557110634
1773,2.2515153837811797
1774,2.260622907050447
1775,2.2570834091588585
1776,2.2568652336858785
1777,2.240221853345885
1778,2.255853481321594
1779,2.254233213646016
1780,2.277401941632335
1781,2.2527048611469467
1782,2.227901032509177
1783,2.2611990767031602
1784,2.231343802591623
1785,2.2432570427676306
1786,2.2528850725553977
1787,2.2705826212393716
1788,2.192433787638574
1789,2.240157875467613
1790,2.2031018135984723
1791,2.2825487859501923
1792,2.2745657935608983
1793,2.2483441489202978
1794,2.267015150565879
1795,2.258818701589148
1796,2.2557708088289523
1797,2.2582663532114076
1798,2.2512131090433214
1799,2.2382664081119525
1800,2.2577603103536807
1801,2.251310155461271
1802,2.2665569301855704
1803,2.2662060272786957
1804,2.2584748503351597
1805,2.254894930589109
1806,2.2536097342069534
1807,2.2428510195853892
1808,2.2547541890400384
1809,2.249320079499916
1810,2.270266075603868
1811,2.24679341332259
1812,2.226593004102289
1813,2.2535097983955237
1814,2.2346491539314326
1815,2.1895366462903754
1816,2.242527152301431
1817,2.2414035643026153
1818,2.2577969396349222
1819,2.2515950237337723
1820,2.197666393063958
1821,2.24724540970224
1822,2.259688347694681
1823,2.1882479817179292
1824,2.2567529194466944
1825,2.254560186023761
1826,2.233784353923676
1827,2.2397317276791284
1828,2.2512606488376345
1829,2.246420871592112
1830,2.262215142103381
1831,2.277627576354779
1832,2.2381831280888025
1833,2.2600918645360637
1834,2.256571734079069
1835,2.2492817166599557
1836,2.258836060247839
1837,2.2294067288821102
1838,2.2558502042359447
1839,2.2336981956543855
1840,2.262463413515357
1841,2.2507117344988785
1842,2.2116171019958593
1843,2.257427962830244
1844,2.2577151137386653
1845,2.2542401259454676
1846,2.2625807421799564
1847,2.2665620377169855
1848,2.187198446143131
1849,2.2561942858195003
1850,2.247644458236942
1851,2.263256878238883
1852,2.252414299648437
1853,2.252243068803247
1854,2.2713751531728237
1855,2.270673452438257
1856,2.2828721756327712
1857,2.2579928191388685
1858,2.268098075247731
1859,2.252674420077385
1860,2.2593670495393248
1861,2.2539969966143625
1862,2.3057720417090843
1863,2.3057720417090843
1864,2.3057720417090843
1865,2.3219210950929234
1866,2.32474243605458
1867,2.298846505754616
1868,2.2980113271929143
1869,2.2807482883956816
1870,2.2923207779066184
1871,2.2988861196785337
1872,2.2717363101345986
1873,2.2822840721729185
1874,2.2583451314547034
1875,2.2811053851422742
1876,2.2796022936240288
1877,2.2805872148078836
1878,2.2891438833819104
1879,2.246378118843065
1880,2.2549977804287433
1881,2.294387730627038
1882,2.2972912590440107
1883,2.2850822222473135
1884,2.288266957245233
1885,2.291018679558179
1886,2.2974304997034047
1887,2.279352804800773
1888,2.303299780406018
1889,2.266545050686179
1890,2.253579438120449
1891,2.2631184553633026
1892,2.2395560860405332
1893,2.249672066675242
1894,2.2419696645743654
1895,2.2589441708514753
1896,2.247018927025286
1897,2.2371368341085796
1898,2.2383994381925416
1899,2.2561444555081445
1900,2.2532984045832056
1901,2.26283580540012
1902,2.249252309767937
1903,2.286087302163928
1904,2.255376395259401
1905,2.2751958613782315
1906,2.2578730910806963
1907,2.2829308324494844
1908,2.25222652239949
1909,2.2541321133956362
1910,2.2541321133956362
1911,2.2815286357502655
1912,2.3148035460847316
1913,2.2508840533930043
1914,2.208355070262738
1915,2.2997243175885616
1916,2.2036658814037455
1917,2.2986597965996327
1918,2.2563867070623926
1919,2.2716442790908746
1920,2.276347465410265
1921,2.3236052448143134
1922,2.314050024734716
1923,2.293602191163485
1924,2.2820393985353826
1925,2.2910160350163236
1926,2.3289360207598495
1927,2.2555343184435204
1928,2.2584973193660383
1929,2.252371664364753
1930,2.262116172497563
1931,2.261361366687859
1932,2.2562863637284005
1933,2.271129093100315
1934,2.2764886729300358
1935,2.2706041471391853
1936,2.275384635644158
1937,2.2744303764955247
1938,2.2720596601689707
1939,2.304401012571997
1940,2.2820000143198924
1941,2.275786835841998
1942,2.27516932596361
1943,2.2796913897427893
1944,2.3138586510988564
1945,2.313965596832759
1946,2.250514808255015
1947,2.3106902381411203
1948,2.273695379039381
1949,2.286645289436404
1950,2.2774849302632023
1951,2.2900907862278164
1952,2.284702439702788
1953,2.2638630515996154
1954,2.288238106497641
1955,2.25788944690401
1956,2.322733060096356
1957,2.2713942953178408
1958,2.3059966324054275
1959,2.261386938179887
1960,2.2457090392084798
1961,2.248866441435598
1962,2.2345918458235237
1963,2.24215879874516
1964,2.23875342357627
1965,2.264173719511014
1966,2.264200062287303
1967,2.2994063243608873
1968,2.3292390914327408
1969,2.3188028157209235
1970,2.333312696721565
1971,2.3398400766953045
1972,2.319960046210011
1973,2.298963535850508
1974,2.307022904896157
1975,2.342604043818052
1976,2.299277421375272
1977,2.3178248296750357
1978,2.3219709664635806
1979,2.32392385791479
1980,2.2823819445834355
1981,2.312165281447253
1982,2.2897667650678413
1983,2.2897667650678413
1984,2.272354461710416
1985,2.2859579619182946
1986,2.285881322367903
1987,2.277811542757351
1988,2.2750186190365422
1989,2.2811871899505975
1990,2.291099916059351
1991,2.2869566464965523
1992,2.286035109435717
1993,2.273919048597745
1994,2.2932143820299276
1995,2.278504312567368
1996,2.2988052063404165
1997,2.3144275904479406
1998,2.3165008130458924
1999,2.294620011125156
2000,2.3165303162502906
2001,2.2929658830213184
2002,2.289069271769645
2003,2.307464378117152
2004,2.300536314834433
2005,2.288773229711009
2006,2.288680823142604
2007,2.3021300522939123
2008,2.276822280055649
2009,2.277999012132468
2010,2.2770845367996317
2011,2.253555115790521
2012,2.2760446174407702
2013,2.276364486851666
2014,2.274346806165616
2015,2.2782658529233166
2016,2.2809429427617705
2017,2.283004808869083
2018,2.248247065729108
2019,2.2512426886695316
2020,2.243821005728969
2021,2.2430775142832844
2022,2.2718873083001236
2023,2.2563191885445515
2024,2.301824367721555
2025,2.322311760849702
2026,2.276699171872152
2027,2.263527910966616
2028,2.2660416990290257
2029,2.2709491671993054
2030,2.3043612548037054
2031,2.2959715659119366
2032,2.297822385819574
2033,2.3001151685566508
2034,2.266891414636218
2035,2.285580591165241
2036,2.279188876224122
2037,2.279458217912778
2038,2.3122356057407463
2039,2.281480856420267
2040,2.3189448466127898
2041,2.3019361131278644
2042,2.284995821750574
2043,2.277363280808215
2044,2.2835514848522354
2045,2.2889025858644763
2046,2.2631420753936973
2047,2.263062244608768
2048,2.255076498870757
2049,2.260610935617712
2050,2.272973829682424
2051,2.2567308344351567
2052,2.2629232879891013
2053,2.259407246498868
2054,2.2165325528552864
2055,2.267929087482466
2056,2.2635971571903304
2057,2.2465145741822354
2058,2.2846791805072675
2059,2.2459248474369127
2060,2.2698565998757827
2061,2.2756944582475755
2062,2.2519010178023677
2063,2.242205667535788
2064,2.2589898431912037
2065,2.244072343201778
2066,2.2765760393535412
2067,2.250658948129609
2068,2.261698686635953
2069,2.2378809356861002
2070,2.2448624819740783
2071,2.227028868782429
2072,2.2632206371342365
2073,2.256483672838567
2074,2.2771880581908506
2075,2.256851973080778
2076,2.2489629271964824
2077,2.2622135930120755
2078,2.2495302496546317
2079,2.2614578712573135
2080,2.2540622482047783
2081,2.2497641919958222
2082,2.2537339795034557
2083,2.2590889547691533
2084,2.2438949609758025
2085,2.2546645206573723
2086,2.2659054424399985
2087,2.256883146602386
2088,2.232924416889353
2089,2.216191474602462
2090,2.261873398439784
2091,2.2399258108442046
2092,2.255417880954819
2093,2.2520054297443286
2094,2.2422317177008084
2095,2.2624625370566
2096,2.2348594271447895
2097,2.2251932774824152
2098,2.264971120088435
2099,2.1927669518055746
2100,2.2392072098226503
2101,2.238875641696608
2102,2.2599139978680935
2103,2.233932739423237
2104,2.258512610024433
2105,2.252928923881254
2106,2.2027091564373324
2107,2.2846611309752394
2108,2.2523516723890746
2109,2.2551610522496923
2110,2.2459387288803345
2111,2.2716604070212303
2112,2.2516516414495698
2113,2.2500202963045406
2114,2.2501739619144168
2115,2.2637995825817985
2116,2.2420460859129587
2117,2.26409529187496
2118,2.252428331875053
2119,2.2410724169513565
2120,2.2367553267969105
2121,2.238133904223451
2122,2.2312585986842666
2123,2.2365662029438504
2124,2.2805376722697734
2125,2.262463197503535
2126,2.253956681253414
2127,2.2699859790571972
2128,2.256903353184853
2129,2.2384496025832905
2130,2.264943481171289
2131,2.2733128381749443
2132,2.2502353537724966
2133,2.2463072040503436
2134,2.243998042102072
2135,2.2371212454583285
2136,2.222249245693288
2137,2.2508444776069636
2138,2.2557554660978374
2139,2.2615423219900364
2140,2.255020137912765
2141,2.266268999568493
2142,2.252996990872164
2143,2.2614569479431665
2144,2.235643876410112
2145,2.2567997395899053
2146,2.2683633958332794
2147,2.2657581743486084
2148,2.2570524970373413
2149,2.270449250148727
2150,2.2842215847405396
2151,2.244763324909647
2152,2.2551624141820317
2153,2.267445389231108
2154,2.240034330674755
2155,2.25534855246336
2156,2.303295712678052
2157,2.2902799153690405
2158,2.289723404980731
2159,2.2883117269853024
2160,2.2711791734045796
2161,2.3018866203646073
2162,2.342442976218076
2163,2.329831543041879
2164,2.297197964620539
2165,2.2787484351905842
2166,2.26445772810256
2167,2.282738468838968
2168,2.28333445789503
2169,2.2819744215642284
2170,2.289611544414433
2171,2.26529474854628
2172,2.2623523983722937
2173,2.2759051044343166
2174,2.294456806018414
2175,2.310658627832861
2176,2.304767585644966
2177,2.2983675612444743
2178,2.290318318489683
2179,2.259844905080453
2180,2.2850804262643964
2181,2.282760956071663
2182,2.293440835037688
2183,2.2827081436080605
2184,2.2620551268103126
2185,2.254342199507629
2186,2.263288259427255
2187,2.26585092341891
2188,2.267249584909774
2189,2.307014133553741
2190,2.232356594370928
2191,2.232356594370928
2192,2.2341819001552947
2193,2.230874866374024
2194,2.2452362484623265
2195,2.2368504514692695
2196,2.253899949951803
2197,2.2507978950566523
2198,2.272255220133298
2199,2.2736639995409136
2200,2.256863719560878
2201,2.250203365047338
2202,2.273291302228925
2203,2.245321651428816
2204,2.2679644820648495
2205,2.2399192389303466
2206,2.260036356131436
2207,2.2824984595232287
2208,2.3002178976974217
2209,2.27435835366896
2210,2.2509599905059607
2211,2.2467403117320517
2212,2.2511667708163925
2213,2.236618964021596
2214,2.259516760078473
2215,2.236933889653947
2216,2.2657006371442403
2217,2.2126161928925674
2218,2.2405350113744253
2219,2.226487846082999
2220,2.2122947694201387
2221,2.3011042021759995
2222,2.293298899639805
2223,2.3059714565391096
2224,2.2926359832245415
2225,2.2627594771385255
2226,2.270438246781201
2227,2.2807368087758038
2228,2.296421949974357
2229,2.292655215403634
2230,2.2695421233875566
2231,2.2833815944418423
2232,2.278858188951757
2233,2.2705085189915977
2234,2.2880096983297866
2235,2.2766535911037566
2236,2.3033556147411494
2237,2.3168228854137696
2238,2.2834477694519792
2239,2.2506893278224513
2240,2.2687832129422203
2241,2.2606126150048933
2242,2.2557171298230076
2243,2.2548068004692663
2244,2.234507488056243
2245,2.2315335902614257
2246,2.257645467324955
2247,2.245082541590594
2248,2.250182646592288
2249,2.250461531466551
2250,2.252193796269445
2251,2.2303359925084143
2252,2.279648733490148
2253,2.269169779276768
2254,2.27298461662695
2255,2.2759242440541487
2256,2.2775517723046255
2257,2.282603776521873
2258,2.273939749158555
2259,2.2729814072370416
2260,2.262178696207821
2261,2.2781299834804507
2262,2.282178180241645
2263,2.310909403585547
2264,2.3437124248159176
2265,2.268907122193731
2266,2.3041917690807754
2267,2.3277826978702896
2268,2.3263207306747717
2269,2.267511946444456
2270,2.2736041387943504
2271,2.285033268229547
2272,2.2786930203234035
2273,2.270031916158978
2274,2.2678941447131677
2275,2.27090221624647
2276,2.276610969766446
2277,2.276936452195825
2278,2.2660123274044115
2279,2.245440387973992
2280,2.2457284149050083
2281,2.2734674488016093
2282,2.2734422688363014
2283,2.235568851289484
2284,2.242795504275147
2285,2.2669142758168808
2286,2.2520301040431194
2287,2.315264318708204
2288,2.306367917681284
2289,2.323452079406155
2290,2.3339769437065763
2291,2.306957246579345
2292,2.3301496417978695
2293,2.3339214865078364
2294,2.3365631864043555
2295,2.3379362254881912
2296,2.307859937803542
2297,2.3031200423617237
2298,2.317219252546951
2299,2.3298055756321365
2300,2.308281470008453
2301,2.295582439824889
2302,2.293567160778766
2303,2.305607565244655
2304,2.303063918512224
2305,2.275576855747185
2306,2.275576855747185
2307,2.2758781469967335
2308,2.2903756603557563
2309,2.301582775948955
2310,2.290085428614561
2311,2.2768840965533053
2312,2.275150248592461
2313,2.2742735107377854
2314,2.271942974914337
2315,2.2735048137015155
2316,2.275647977730752
2317,2.272792614319075
2318,2.2724780412400345
2319,2.2738084131736342
2320,2.2802961789532636
2321,2.2953776510743866
2322,2.2731893093310407
2323,2.2750166697524197
2324,2.270907202862807
2325,2.2926683270016195
2326,2.2704140267529804
2327,2.286406277302147
2328,2.2904496687786153
2329,2.275176966673378
2330,2.274168591522194
2331,2.3175211183520283
2332,2.339501124687542
2333,2.309621531513331
2334,2.300710183872634
2335,2.2979569203311137
2336,2.3140488606394896
2337,2.2868206413236423
2338,2.298453006652874
2339,2.2975899305591105
2340,2.3280528291192666
2341,2.2916663791183143
2342,2.292097095912845
2343,2.2884878460412823
2344,2.29607761472905
2345,2.3016218765764043
2346,2.286988816218422
2347,2.282377717934033
2348,2.2907704041736605
2349,2.273049049590342
2350,2.2996486567125367
2351,2.2949777909054827
2352,2.3006741489680347
2353,2.29886047166388
2354,2.251624482129705
2355,2.2576963275312645
2356,2.264215787059201
2357,2.2907957354099615
2358,2.2803150550181894
2359,2.2462399193403506
2360,2.247616657368185
2361,2.259279348323066
2362,2.303829904907861
2363,2.2543597241037907
2364,2.2649498709010025
2365,2.2873758772608643
2366,2.2783925424971274
2367,2.294423414816559
2368,2.2833581290127256
2369,2.2925665755068443
2370,2.271927656636936
2371,2.2712990984513235
2372,2.2800005963806425
2373,2.3033549647111724
2374,2.314580531175647
2375,2.2986006799776164
2376,2.305293446633035
2377,2.3133498532208834
2378,2.2641796557733787
2379,2.286330360953792
2380,2.259961135949515
2381,2.269798586016282
2382,2.2913390765257584
2383,2.2896170519888885
2384,2.2939020621779305
2385,2.268151333771308
2386,2.255989643829924
2387,2.259770724407099
2388,2.2431240998412174
2389,2.250069806565521
2390,2.2570967090288856
2391,2.258664872934597
2392,2.250501897805291
2393,2.2713608997696024
2394,2.2591578892660698
2395,2.291929786624779
2396,2.26222977128504
2397,2.290867714442954
2398,2.2508505408491812
2399,2.1868989266493215
2400,2.1902054096161123
2401,2.250655963026408
2402,2.2596946281582797
2403,2.2542600621049087
2404,2.2629451862737318
2405,2.2673234439997567
2406,2.255885964057104
2407,2.252348458054689
2408,2.259620662108766
2409,2.2510676374963747
2410,2.2784906171906743
2411,2.2434022392305675
2412,2.25878441124284
2413,2.2504580387719346
2414,2.265463459898761
2415,2.253705691522939
2416,2.2552337945024346
2417,2.2548298861284137
2418,2.2523810500305497
2419,2.246046054496015
2420,2.2413181690162256
2421,2.268213444541112
2422,2.240397105345134
2423,2.2331332491065106
2424,2.2599791193014536
2425,2.2969581351852457
2426,2.2425107629339274
2427,2.2547080828993598
2428,2.2695845593096773
2429,2.24622979516539
2430,2.255628487861255
2431,2.2344530210357623
2432,2.2538951964992195
2433,2.2609404017596044
2434,2.257899369540657
2435,2.258353958846144
2436,2.2475676874454296
2437,2.242625316434405
2438,2.2480249144849793
2439,2.2450457789561336
2440,2.251975556386316
2441,2.234221902885269
2442,2.236872791690153
2443,2.2535368575383123
2444,2.2449341877683384
2445,2.2312924458520147
2446,2.2549483067475355
2447,2.2801873608346797
2448,2.267585227504523
2449,2.245452701906504
2450,2.2617024223192606
2451,2.249483166804994
2452,2.2827924629953613
2453,2.24322591851273
2454,2.2546207623588623
2455,2.248147388320642
2456,2.2584269200408076
2457,2.2471850042053036
2458,2.241433765691567
2459,2.2396810319533853
2460,2.2541086631851615
2461,2.255625969919221
2462,2.2505846487387235
2463,2.2480237696951892
2464,2.28199161982697
2465,2.253311664818375
2466,2.2450599634197084
2467,2.2673886427311998
2468,2.230384438965426
2469,2.214733258576413
2470,2.278558764495614
2471,2.297039097569236
2472,2.2645353280440883
2473,2.248939566445926
2474,2.2279401012358706
2475,2.2975892072568858
2476,2.2522874691996955
2477,2.253122344996429
2478,2.2630286513513225
2479,2.2306462989016262
2480,2.266626383883809
2481,2.2405342671451933
2482,2.255505782059337
2483,2.2460991987355534
2484,2.250531804477217
2485,2.250667317045547
2486,2.2561141570971515
2487,2.2653978775716053
2488,2.2711159085411654
2489,2.260451478511742
2490,2.259012630461687
2491,2.238984469814241
2492,2.282385342355638
2493,2.2628740079943124
2494,2.268989526965399
2495,2.2434115637196297
2496,2.306016623574407
2497,2.2590618816767503
2498,2.2413406660657946
2499,2.242690509103062
2500,2.2552196998454015
2501,2.25530122619066
2502,2.255632004519689
2503,2.2346513792937506
2504,2.275804804772009
2505,2.288385566183628
2506,2.3048364992228465
2507,2.317085922050338
2508,2.3048364992228465
2509,2.2894314404472205
2510,2.295505802316844
2511,2.27835954913691
2512,2.2850670566382543
2513,2.2910140996042174
2514,2.302251595139122
2515,2.263212486326116
2516,2.273364518348203
2517,2.2588257317705036
2518,2.259036456327696
2519,2.287380366966491
2520,2.2850684736470916
2521,2.2817401470474916
2522,2.283177796702646
2523,2.2525441537268263
2524,2.257018356468897
2525,2.2647395694796257
2526,2.2594820363021793
2527,2.235096296129468
2528,2.2515087794842183
2529,2.249848976669014
2530,2.255904387873332
2531,2.289103864435239
2532,2.2904663382841353
2533,2.283813928071271
2534,2.2940141763019257
2535,2.309831753268763
2536,2.2916053188368144
2537,2.2841245041163343
2538,2.2757393207123355
2539,2.2789099965489106
2540,2.2764575939080522
2541,2.2765901252150167
2542,2.271655667238185
2543,2.248280853877516
2544,2.254348734938762
2545,2.2495927085470218
2546,2.2649015315624714
2547,2.2601941755990915
2548,2.275988212296064
2549,2.2682890698188825
2550,2.362208318754666
2551,2.2620401980229072
2552,2.2510839460982996
2553,2.227902310849098
2554,2.2439041101716373
2555,2.2423871194963607
2556,2.229923639948859
2557,2.2366466816296064
2558,2.266081125430598
2559,2.2448283440479115
2560,2.2549806329219457
2561,2.247378359639789
2562,2.2581762541985526
2563,2.255674104874499
2564,2.2815368727188687
2565,2.260064362699094
2566,2.2563494875751378
2567,2.252641977030609
2568,2.269889790525678
2569,2.2776439441819076
2570,2.252852826496262
2571,2.2783312860783798
2572,2.2724604287858634
2573,2.285494770913477
2574,2.318158481298417
2575,2.258893587132692
2576,2.250186009475618
2577,2.268841056924735
2578,2.235925880371906
2579,2.1942534146704973
2580,2.247302122642541
2581,2.255678746334436
2582,2.2454027210756724
2583,2.2982626354914073
2584,2.268917529816146
2585,2.2738041902185127
2586,2.2820809688671955
2587,2.280201547016206
2588,2.263660159601571
2589,2.260886880465083
2590,2.2818928913487335
2591,2.303263043955505
2592,2.287862114922248
2593,2.2949589981074787
2594,2.2790634532705343
2595,2.285246643405333
2596,2.3113555617140555
2597,2.2823850243606714
2598,2.2991658987648043
2599,2.3196814520655784
2600,2.280823335505527
2601,2.262140170399574
2602,2.2196959516959547
2603,2.2258012114823353
2604,2.2198436554565566
2605,2.2194648760956732
2606,2.258671766679593
2607,2.271400298995624
2608,2.281761384734476
2609,2.271556712540058
2610,2.2440900393183103
2611,2.2521337368932133
2612,2.2658245128752372
2613,2.2503866665901935
2614,2.2466573172484
2615,2.260897352751317
2616,2.261082856337506
2617,2.2789973127848207
2618,2.2693181712923036
2619,2.293579475733307
2620,2.2782827355427155
2621,2.277273335444024
2622,2.2814298551650944
2623,2.300991492852016
2624,2.310180445292737
2625,2.3160246621026035
2626,2.2729291483881844
2627,2.276459174579557
2628,2.326638876388069
2629,2.3426004889326832
2630,2.3154500898150214
2631,2.335303076644262
2632,2.326211875958637
2633,2.3092392265751807
2634,2.3297912659571702
2635,2.2664338620821463
2636,2.275847846815342
2637,2.2661672195868783
2638,2.2971808823878317
2639,2.2751873170146313
2640,2.2663985724555933
2641,2.2376337732740583
2642,2.2741285734394823
2643,2.2410487849101846
2644,2.254760994474582
2645,2.241815040402
2646,2.2319702766903444
2647,2.230050410226941
2648,2.2581961580032175
2649,2.2659055346723216
2650,2.265996721341739
2651,2.2608393023348645
2652,2.329334065436293
2653,2.30333825209264
2654,2.3043365108283593
2655,2.326011229801207
2656,2.309127473110601
2657,2.3142133878812525
2658,2.3050545960375417
2659,2.310427185889365
2660,2.3111619317425904
2661,2.3138544341635767
2662,2.312375606938298
2663,2.301566252376192
2664,2.303763462112245
2665,2.308672030049383
2666,2.30534250964192
2667,2.2702425897997642
2668,2.275845136453515
2669,2.275501453418652
2670,2.308222956791278
2671,2.275845136453515
