Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
1/3/2019,Google - Generic - In Home - Massage Home Modifier - National,232,3323,821,2,4,78.65%
1/3/2019,Google - Generic - Massage - Core - National,202,3887,476,2,0,24.28%
1/3/2019,Google - Generic - Competitors,46,2468,71,2,1,16.28%
1/3/2019,Croud_Google_Non-Brand_In Home_Gift,6,408,7,2,0,38.78%
1/3/2019,Google - Generic - Therapist - CA,0,4,0,1,0,40.00%
1/3/2019,Google - Brand - Core - SKAG,127,798,104,1,21,96.61%
1/3/2019,Google - Brand - Extra Tokens,43,298,55,1,6,42.57%
1/3/2019,Google - Generic - Google Play - App,9,72,24,1,1,100.00%
1/3/2019,Croud_Google_GDN_In Home_Membership Remarketing,8,4725,17,1,0,0
1/3/2019,Croud_Google_GDN_In Home_Re-marketing,11,5566,11,1,0,0
1/3/2019,Google - Brand - Corporate - Brand,1,10,3,1,0,100.00%
1/3/2019,Google - Generic - In Home - Competitors Reme,1,20,2,1,0,62.50%
1/3/2019,Croud_Google_GDN_In Home_Re-engagement,1,3521,1,1,0,0
1/4/2019,Google - Generic - Corporate - Competitor,0,18,0,3,0,12.00%
1/4/2019,Google - Generic - Geo Keywords - Massage,220,8666,210,3,2,19.04%
1/4/2019,Google - Generic - Massage - SKAG - National,136,6044,143,3,1,10%
1/4/2019,Google - Generic - Corporate - Massage,17,748,105,3,2,29.84%
1/4/2019,Google - Generic - Massage Types,39,1265,51,3,0,34.24%
1/4/2019,Google - Generic - DSA,85,761,15,3,0,10%
1/4/2019,Google - UAC - In Home - Android,65,2166,11,3,9,10%
1/4/2019,Croud_Google_Non-Brand_In Home_Gift,7,401,8,3,0,40.30%
1/4/2019,Google - Generic - Masseuse,1,7,4,3,0,70.00%
1/4/2019,Google - Generic - Therapist - CA,0,9,0,2,0,52.94%
1/4/2019,Google - Generic - In Home - Massage Home Modifier - National,191,3451,658,2,7,79.28%
1/4/2019,Google - Generic - Massage - Core - National,221,4364,543,2,3,27.16%
1/4/2019,Google - Generic - Competitors,54,2414,75,2,0,16.10%
1/4/2019,Google - Generic - In Home - Competitors Reme,3,210,10,2,0,60.69%
1/4/2019,Google - Generic - Therapist - US,2,17,3,2,0,36.96%
1/4/2019,Google - Brand - Core - SKAG,146,826,187,1,22,95.82%
1/4/2019,Google - Brand - Extra Tokens,66,327,180,1,7,41.60%
1/4/2019,Croud_Google_GDN_In Home_Re-engagement,1,1063,34,1,1,0
1/4/2019,Google - Generic - Google Play - App,11,83,34,1,0,100.00%
1/4/2019,Croud_Google_GDN_In Home_Re-marketing,14,5905,18,1,0,0
1/4/2019,Croud_Google_GDN_In Home_Membership Remarketing,7,4184,14,1,0,0
1/4/2019,Google - Brand - Corporate - Brand,2,8,5,1,0,100.00%
1/5/2019,Google - Generic - Corporate - Competitor,0,21,0,4,0,13.82%
1/5/2019,Google - Generic - Masseuse,0,3,0,3,0,75.00%
1/5/2019,Google - Generic - Geo Keywords - Massage,246,7944,233,3,3,18.82%
1/5/2019,Google - Generic - Massage - SKAG - National,165,5793,168,3,1,10%
1/5/2019,Google - Generic - Massage Types,44,1186,54,3,0,35.82%
1/5/2019,Google - Generic - Corporate - Massage,14,766,47,3,0,31.64%
1/5/2019,Google - UAC - In Home - Android,82,2640,12,3,18,10%
1/5/2019,Google - Generic - In Home - Competitors Reme,0,125,0,2,0,60.39%
1/5/2019,Google - Generic - Therapist - US,0,10,0,2,0,27.03%
1/5/2019,Google - Generic - Therapist - CA,0,9,0,2,0,69.23%
1/5/2019,Google - Generic - In Home - Massage Home Modifier - National,232,3171,822,2,3,80.83%
1/5/2019,Google - Generic - Massage - Core - National,181,4284,371,2,2,26.38%
1/5/2019,Google - Generic - Competitors,65,2238,95,2,0,15.64%
1/5/2019,Google - Generic - DSA,164,1416,31,2,0,10.19%
1/5/2019,Croud_Google_Non-Brand_In Home_Gift,13,376,15,2,0,41.05%
1/5/2019,Google - Brand - Corporate - Brand,0,3,0,1,0,75.00%
1/5/2019,Google - Brand - Core - SKAG,141,748,150,1,10,96.52%
1/5/2019,Google - Brand - Extra Tokens,58,295,102,1,5,44.10%
1/5/2019,Google - Generic - Google Play - App,15,70,44,1,1,98.59%
1/5/2019,Croud_Google_GDN_In Home_Re-marketing,21,5628,31,1,0,0
1/5/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,1995,29,1,0,0
1/5/2019,Croud_Google_GDN_In Home_Re-engagement,2,2724,22,1,0,0
1/6/2019,Google - Generic - Geo Keywords - Massage,235,8131,228,3,2,19.87%
1/6/2019,Google - Generic - Massage - SKAG - National,171,5667,174,3,2,10.13%
1/6/2019,Google - Generic - Corporate - Massage,17,660,78,3,1,30.80%
1/6/2019,Google - Generic - Massage Types,29,1111,39,3,0,35.15%
1/6/2019,Google - UAC - In Home - Android,96,2828,16,3,16,10%
1/6/2019,Croud_Google_Non-Brand_In Home_Gift,5,324,6,3,0,40.05%
1/6/2019,Google - Generic - Corporate - Competitor,1,19,1,3,0,17.12%
1/6/2019,Google - Generic - Therapist - CA,0,15,0,2,0,62.50%
1/6/2019,Google - Generic - Masseuse,0,5,0,2,0,62.50%
1/6/2019,Google - Generic - In Home - Massage Home Modifier - National,235,3107,803,2,7,80.53%
1/6/2019,Google - Generic - Massage - Core - National,191,3903,358,2,3,27.36%
1/6/2019,Google - Generic - Competitors,48,2366,65,2,0,18.56%
1/6/2019,Google - Generic - DSA,180,1638,33,2,0,11.49%
1/6/2019,Google - Generic - Therapist - US,1,10,1,2,0,23.81%
1/6/2019,Google - Brand - Corporate - Brand,0,5,0,1,0,100.00%
1/6/2019,Google - Brand - Core - SKAG,117,648,161,1,6,97.30%
1/6/2019,Google - Brand - Extra Tokens,32,238,61,1,2,37.01%
1/6/2019,Google - Generic - Google Play - App,18,85,51,1,1,100.00%
1/6/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,1779,20,1,0,0
1/6/2019,Croud_Google_GDN_In Home_Re-marketing,17,5451,18,1,0,0
1/6/2019,Google - Generic - In Home - Competitors Reme,2,134,4,1,0,60.09%
1/6/2019,Croud_Google_GDN_In Home_Re-engagement,1,2966,3,1,0,0
1/7/2019,Google - Generic - Therapist - CA,0,12,0,3,0,57.14%
1/7/2019,Google - Generic - In Home - Massage Memberships,0,2,0,3,0,20.00%
1/7/2019,Google - Generic - Geo Keywords - Massage,227,9457,207,3,2,19.75%
1/7/2019,Google - Generic - Corporate - Massage,15,546,72,3,2,27.42%
1/7/2019,Google - Generic - Massage - SKAG - National,81,3372,67,3,1,10%
1/7/2019,Google - Generic - DSA,128,1185,27,3,0,10%
1/7/2019,Google - Generic - Massage Types,20,804,20,3,0,24.48%
1/7/2019,Google - UAC - In Home - Android,96,3457,15,3,7,10%
1/7/2019,Croud_Google_Non-Brand_In Home_Gift,4,112,4,3,0,41.95%
1/7/2019,Google - Generic - Corporate - Competitor,1,17,2,3,0,10.62%
1/7/2019,Google - Generic - In Home - Massage Home Modifier - National,208,3176,710,2,6,74.91%
1/7/2019,Google - Generic - Massage - Core - National,177,3466,395,2,3,26.20%
1/7/2019,Google - Generic - Competitors,27,1134,46,2,0,11.50%
1/7/2019,Google - Generic - In Home - Competitors Reme,1,162,3,2,0,51.10%
1/7/2019,Google - Generic - Therapist - US,2,14,2,2,0,34.15%
1/7/2019,Google - Generic - Masseuse,1,9,1,2,0,81.82%
1/7/2019,Google - Brand - Core - SKAG,159,828,163,1,13,98.69%
1/7/2019,Google - Brand - Extra Tokens,40,260,73,1,3,36.16%
1/7/2019,Croud_Google_GDN_In Home_Membership Remarketing,4,2397,31,1,0,0
1/7/2019,Google - Generic - Google Play - App,9,59,28,1,1,98.33%
1/7/2019,Croud_Google_GDN_In Home_Re-marketing,21,6744,22,1,1,0
1/7/2019,Croud_Google_GDN_In Home_Re-engagement,1,3701,15,1,0,0
1/7/2019,Google - Brand - Corporate - Brand,3,8,3,1,0,100.00%
1/8/2019,Google - Generic - Corporate - Competitor,0,20,0,4,0,12.58%
1/8/2019,Google - Generic - Therapist - US,0,8,0,3,0,20.51%
1/8/2019,Google - Generic - Geo Keywords - Massage,218,8549,200,3,2,17.95%
1/8/2019,Google - Generic - Corporate - Massage,16,521,88,3,2,27.52%
1/8/2019,Google - Generic - Massage - SKAG - National,61,2602,48,3,0,10%
1/8/2019,Google - Generic - DSA,88,1085,22,3,0,10%
1/8/2019,Google - UAC - In Home - Android,109,4031,18,3,25,10%
1/8/2019,Google - Generic - Massage Types,19,806,17,3,0,25.79%
1/8/2019,Google - Generic - In Home - Competitors Reme,0,151,0,2,0,50.17%
1/8/2019,Google - Generic - Masseuse,0,6,0,2,0,54.55%
1/8/2019,Google - Generic - In Home - Massage Home Modifier - National,220,3281,858,2,6,75.30%
1/8/2019,Google - Generic - Massage - Core - National,135,3177,312,2,4,24.34%
1/8/2019,Google - Generic - Competitors,28,1083,40,2,1,11.47%
1/8/2019,Google - Generic - Therapist - CA,1,18,1,2,0,75.00%
1/8/2019,Google - Brand - Corporate - Brand,0,9,0,1,0,90.00%
1/8/2019,Google - Brand - Core - SKAG,142,826,230,1,12,98.57%
1/8/2019,Google - Brand - Extra Tokens,52,332,90,1,4,39.81%
1/8/2019,Croud_Google_GDN_In Home_Re-engagement,2,1737,31,1,0,0
1/8/2019,Croud_Google_GDN_In Home_Re-marketing,14,3755,22,1,1,0
1/8/2019,Croud_Google_GDN_In Home_Membership Remarketing,7,4211,17,1,0,0
1/8/2019,Google - Generic - Google Play - App,4,71,8,1,0,98.61%
1/9/2019,Google - Generic - Corporate - Competitor,0,35,0,3,0,17.41%
1/9/2019,Google - Generic - Geo Keywords - Massage,225,8303,214,3,4,17.57%
1/9/2019,Google - Generic - Corporate - Massage,17,676,67,3,4,28.23%
1/9/2019,Google - Generic - Massage - SKAG - National,66,2277,58,3,1,10%
1/9/2019,Google - Generic - Massage Types,23,800,25,3,0,25.32%
1/9/2019,Google - Generic - DSA,72,936,21,3,1,10%
1/9/2019,Google - UAC - In Home - Android,93,3369,14,3,13,10%
1/9/2019,Google - Generic - Therapist - CA,1,16,1,3,0,55.17%
1/9/2019,Google - Generic - In Home - Massage Home Modifier - National,215,3101,779,2,12,72.30%
1/9/2019,Google - Generic - Massage - Core - National,133,3237,293,2,1,25.60%
1/9/2019,Google - Generic - Competitors,27,1112,36,2,0,11.34%
1/9/2019,Google - Generic - In Home - Competitors Reme,2,24,3,2,0,57.14%
1/9/2019,Google - Generic - Masseuse,2,13,3,2,0,81.25%
1/9/2019,Google - Generic - Therapist - US,1,10,2,2,0,24.39%
1/9/2019,Google - Brand - Corporate - Brand,0,5,0,1,0,100.00%
1/9/2019,Google - Brand - Core - SKAG,172,831,295,1,12,98.93%
1/9/2019,Google - Brand - Extra Tokens,48,292,63,1,3,37.92%
1/9/2019,Google - Generic - Google Play - App,12,63,24,1,0,98.44%
1/9/2019,Croud_Google_GDN_In Home_Re-marketing,18,6147,21,1,0,0
1/9/2019,Croud_Google_GDN_In Home_Membership Remarketing,4,2599,17,1,0,0
1/9/2019,Croud_Google_GDN_In Home_Re-engagement,2,3507,7,1,0,0
1/10/2019,Google - Generic - Corporate - Competitor,0,22,0,4,0,10.68%
1/10/2019,Google - Generic - Geo Keywords - Massage,218,8367,216,3,5,18.04%
1/10/2019,Google - Generic - Massage - SKAG - National,74,2530,66,3,1,10%
1/10/2019,Google - Generic - Corporate - Massage,12,803,49,3,3,31.84%
1/10/2019,Google - UAC - In Home - Android,117,3712,22,3,13,10%
1/10/2019,Google - Generic - Massage Types,18,911,20,3,0,27.40%
1/10/2019,Google - Generic - DSA,68,970,17,3,0,10%
1/10/2019,Google - Generic - Masseuse,0,14,0,2,0,93.33%
1/10/2019,Google - Generic - In Home - Competitors Reme,0,10,0,2,0,71.43%
1/10/2019,Google - Generic - Therapist - CA,0,10,0,2,0,66.67%
1/10/2019,Google - Generic - In Home - Massage Home Modifier - National,208,3080,789,2,1,73.86%
1/10/2019,Google - Generic - Massage - Core - National,141,2961,323,2,1,24.03%
1/10/2019,Google - Generic - Competitors,27,1132,37,2,1,10.86%
1/10/2019,Google - Brand - Corporate - Brand,3,13,8,2,0,100.00%
1/10/2019,Google - Generic - Therapist - US,1,8,1,2,0,16.00%
1/10/2019,Google - Brand - Core - SKAG,141,761,263,1,11,98.83%
1/10/2019,Google - Brand - Extra Tokens,58,346,77,1,6,37.12%
1/10/2019,Croud_Google_GDN_In Home_Re-engagement,3,788,34,1,0,0
1/10/2019,Google - Generic - Google Play - App,7,58,25,1,0,100.00%
1/10/2019,Croud_Google_GDN_In Home_Membership Remarketing,6,2778,23,1,0,0
1/10/2019,Croud_Google_GDN_In Home_Re-marketing,12,5589,17,1,0,0
1/11/2019,Google - Generic - In Home - Massage Memberships,0,2,0,4,0,22.22%
1/11/2019,Google - Generic - Geo Keywords - Massage,231,8219,229,3,3,18.31%
1/11/2019,Google - Generic - Corporate - Massage,18,765,144,3,2,30.61%
1/11/2019,Google - Generic - Massage - SKAG - National,67,2376,57,3,2,10%
1/11/2019,Google - Generic - Massage Types,41,1432,46,3,0,23.74%
1/11/2019,Google - Generic - Masseuse,7,169,19,3,0,55.59%
1/11/2019,Google - UAC - In Home - Android,104,3052,17,3,20,10%
1/11/2019,Google - Generic - DSA,81,893,12,3,0,10%
1/11/2019,Google - Generic - Corporate - Competitor,1,26,2,3,0,11.76%
1/11/2019,Google - Generic - Therapist - CA,0,27,0,2,0,72.97%
1/11/2019,Google - Generic - In Home - Massage Home Modifier - National,206,2760,865,2,5,74.74%
1/11/2019,Google - Generic - Massage - Core - National,149,3011,349,2,4,23.25%
1/11/2019,Google - Generic - Competitors,54,1552,92,2,1,14.72%
1/11/2019,Google - Brand - Corporate - Brand,4,9,11,2,1,90.00%
1/11/2019,Google - Generic - In Home - Competitors Reme,1,22,5,2,0,88.00%
1/11/2019,Google - Generic - Therapist - US,1,12,1,2,0,32.43%
1/11/2019,Google - Brand - Core - SKAG,143,748,181,1,12,100.00%
1/11/2019,Google - Brand - Extra Tokens,50,340,98,1,9,40.33%
1/11/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,3524,23,1,0,0
1/11/2019,Croud_Google_GDN_In Home_Re-engagement,2,3336,22,1,0,0
1/11/2019,Croud_Google_GDN_In Home_Re-marketing,19,4828,20,1,0,0
1/11/2019,Google - Generic - Google Play - App,7,67,17,1,0,98.53%
1/12/2019,Google - Generic - In Home - Massage Memberships,0,2,0,5,0,25.00%
1/12/2019,Google - Generic - Corporate - Competitor,0,27,0,4,0,10.80%
1/12/2019,Google - Generic - Geo Keywords - Massage,256,8126,244,3,7,19.66%
1/12/2019,Google - Generic - Massage - SKAG - National,111,3117,95,3,3,10%
1/12/2019,Google - Generic - Massage Types,70,1824,83,3,0,26.99%
1/12/2019,Google - Generic - Corporate - Massage,13,772,51,3,1,33.95%
1/12/2019,Google - Generic - Masseuse,8,262,26,3,0,63.29%
1/12/2019,Google - Generic - DSA,93,998,16,3,1,10%
1/12/2019,Google - Generic - Therapist - CA,0,14,0,2,0,87.50%
1/12/2019,Google - Generic - In Home - Massage Home Modifier - National,265,2695,1070,2,10,79.03%
1/12/2019,Google - Generic - Massage - Core - National,160,3244,394,2,3,22.94%
1/12/2019,Google - Generic - Competitors,76,2027,123,2,2,18.39%
1/12/2019,Google - UAC - In Home - Android,151,5133,25,2,24,10%
1/12/2019,Google - Generic - Therapist - US,1,12,1,2,0,34.29%
1/12/2019,Croud_Google_GDN_In Home_Re-engagement,0,2081,0,1,0,0
1/12/2019,Google - Generic - In Home - Competitors Reme,0,4,0,1,0,66.67%
1/12/2019,Google - Brand - Core - SKAG,115,626,120,1,15,100.00%
1/12/2019,Google - Brand - Extra Tokens,64,292,110,1,6,40.73%
1/12/2019,Google - Generic - Google Play - App,10,86,30,1,0,100.00%
1/12/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,1561,21,1,0,0
1/12/2019,Croud_Google_GDN_In Home_Re-marketing,19,5446,16,1,0,0
1/12/2019,Google - Brand - Corporate - Brand,1,2,5,1,0,66.67%
1/13/2019,Google - Generic - Corporate - Competitor,0,23,0,4,0,10.75%
1/13/2019,Google - Generic - Therapist - CA,0,16,0,3,0,72.73%
1/13/2019,Google - Generic - Geo Keywords - Massage,236,9032,228,3,3,21.35%
1/13/2019,Google - Generic - Massage - SKAG - National,98,3226,91,3,1,10%
1/13/2019,Google - Generic - Massage Types,69,2126,84,3,1,31.09%
1/13/2019,Google - Generic - DSA,152,1287,30,3,0,10%
1/13/2019,Google - Generic - Massage - Core - National,177,3396,408,2,4,24.72%
1/13/2019,Google - Generic - Competitors,61,2016,101,2,1,18.22%
1/13/2019,Google - Generic - Corporate - Massage,15,913,56,2,0,34.75%
1/13/2019,Google - Generic - Masseuse,11,450,29,2,0,76.53%
1/13/2019,Google - UAC - In Home - Android,181,6143,28,2,39,10%
1/13/2019,Google - Generic - In Home - Competitors Reme,1,12,4,2,0,85.71%
1/13/2019,Google - Generic - Therapist - US,1,14,1,2,0,37.84%
1/13/2019,Google - Generic - In Home - Massage Home Modifier - National,249,2939,900,1,12,82.14%
1/13/2019,Google - Brand - Core - SKAG,133,678,176,1,16,100.00%
1/13/2019,Google - Brand - Extra Tokens,58,369,108,1,6,40.73%
1/13/2019,Google - Generic - Google Play - App,12,88,43,1,1,100.00%
1/13/2019,Croud_Google_GDN_In Home_Membership Remarketing,8,2933,24,1,0,0
1/13/2019,Croud_Google_GDN_In Home_Re-marketing,17,5316,20,1,0,0
1/13/2019,Croud_Google_GDN_In Home_Re-engagement,4,2593,19,1,0,0
1/14/2019,Google - Generic - Corporate - Competitor,0,36,0,3,0,22.78%
1/14/2019,Google - Generic - In Home - Massage Memberships,0,2,0,3,0,50.00%
1/14/2019,Google - Generic - Geo Keywords - Massage,253,9903,242,3,5,20.44%
1/14/2019,Google - Generic - Corporate - Massage,29,1088,233,3,4,35.45%
1/14/2019,Google - Generic - Massage - SKAG - National,139,5158,140,3,2,10%
1/14/2019,Google - Generic - DSA,114,1134,17,3,4,10%
1/14/2019,Google - Generic - In Home - Competitors Reme,0,23,0,2,0,79.31%
1/14/2019,Google - Generic - Massage - Core - National,210,3602,492,2,5,26.00%
1/14/2019,Google - Generic - Massage Types,83,2484,100,2,1,32.93%
1/14/2019,Google - Generic - Competitors,46,2093,81,2,1,15.64%
1/14/2019,Google - Generic - Masseuse,14,684,38,2,0,71.62%
1/14/2019,Google - UAC - In Home - Android,144,5469,20,2,22,10%
1/14/2019,Google - Generic - Therapist - US,3,15,4,2,0,28.85%
1/14/2019,Google - Brand - Corporate - Brand,1,6,4,2,0,100.00%
1/14/2019,Google - Generic - Therapist - CA,0,3,0,1,0,60.00%
1/14/2019,Google - Generic - In Home - Massage Home Modifier - National,167,2300,715,1,4,76.95%
1/14/2019,Google - Brand - Core - SKAG,150,911,278,1,19,99.78%
1/14/2019,Google - Generic - Google Play - App,9,72,44,1,0,100.00%
1/14/2019,Google - Brand - Extra Tokens,35,303,39,1,3,34.87%
1/14/2019,Croud_Google_GDN_In Home_Re-marketing,18,5559,18,1,0,0
1/14/2019,Croud_Google_GDN_In Home_Re-engagement,1,1651,17,1,0,0
1/14/2019,Croud_Google_GDN_In Home_Membership Remarketing,2,3547,5,1,0,0
1/15/2019,Google - Generic - Geo Keywords - Massage,248,9390,254,3,3,19.70%
1/15/2019,Google - Generic - Corporate - Massage,28,1314,205,3,4,39.11%
1/15/2019,Google - Generic - Massage - SKAG - National,131,5964,132,3,1,10.03%
1/15/2019,Google - Generic - DSA,109,1044,22,3,1,10%
1/15/2019,Google - Generic - Corporate - Competitor,1,24,4,3,0,14.37%
1/15/2019,Google - Generic - Therapist - CA,0,20,0,2,0,52.63%
1/15/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,28.57%
1/15/2019,Google - Generic - In Home - Massage Home Modifier - National,199,2430,806,2,4,76.83%
1/15/2019,Google - Generic - Massage - Core - National,164,3672,453,2,4,26.72%
1/15/2019,Google - Generic - Massage Types,103,3223,158,2,0,35.60%
1/15/2019,Google - Generic - Competitors,43,2033,69,2,0,15.12%
1/15/2019,Google - Generic - Masseuse,21,749,67,2,0,73.50%
1/15/2019,Google - Generic - In Home - Competitors Reme,1,23,3,2,0,60.53%
1/15/2019,Google - Generic - Therapist - US,2,20,2,2,0,37.04%
1/15/2019,Google - Brand - Corporate - Brand,1,6,2,2,0,100.00%
1/15/2019,Google - Brand - Core - SKAG,164,938,274,1,16,100.00%
1/15/2019,Google - Brand - Extra Tokens,61,341,110,1,5,38.23%
1/15/2019,Google - UAC - In Home - Android,312,12976,38,1,32,10%
1/15/2019,Croud_Google_GDN_In Home_Membership Remarketing,2,4433,24,1,0,0
1/15/2019,Google - Generic - Google Play - App,7,85,20,1,0,100.00%
1/15/2019,Croud_Google_GDN_In Home_Re-marketing,15,5225,19,1,0,0
1/15/2019,Croud_Google_GDN_In Home_Re-engagement,2,3041,15,1,0,0
1/16/2019,Google - Generic - In Home - Massage Memberships,0,2,0,5,0,50.00%
1/16/2019,Google - Generic - Corporate - Competitor,0,38,0,3,0,21.11%
1/16/2019,Google - Generic - Geo Keywords - Massage,228,8708,234,3,3,18.30%
1/16/2019,Google - Generic - Massage - SKAG - National,117,5824,128,3,1,10%
1/16/2019,Google - Generic - DSA,125,1244,28,3,0,10%
1/16/2019,Google - Generic - Therapist - CA,0,7,0,2,0,43.75%
1/16/2019,Google - Generic - In Home - Massage Home Modifier - National,229,2572,1057,2,11,75.71%
1/16/2019,Google - Generic - Massage - Core - National,175,3366,414,2,1,24.96%
1/16/2019,Google - Generic - Corporate - Massage,31,1463,198,2,2,40.40%
1/16/2019,Google - Generic - Massage Types,98,3275,156,2,1,36.62%
1/16/2019,Google - Generic - Competitors,50,2354,86,2,0,16.38%
1/16/2019,Google - Generic - Masseuse,16,790,50,2,0,72.54%
1/16/2019,Google - UAC - In Home - Android,143,5444,23,2,23,10%
1/16/2019,Google - Generic - In Home - Competitors Reme,2,23,4,2,0,65.71%
1/16/2019,Google - Generic - Therapist - US,1,21,3,2,0,47.73%
1/16/2019,Croud_Google_GDN_In Home_Re-engagement,0,2837,0,1,0,0
1/16/2019,Google - Brand - Corporate - Brand,0,7,0,1,0,100.00%
1/16/2019,Google - Brand - Core - SKAG,157,931,223,1,13,99.57%
1/16/2019,Google - Brand - Extra Tokens,49,356,106,1,6,36.62%
1/16/2019,Google - Generic - Google Play - App,15,95,47,1,0,100.00%
1/16/2019,Croud_Google_GDN_In Home_Membership Remarketing,4,3092,26,1,0,0
1/16/2019,Croud_Google_GDN_In Home_Re-marketing,17,3510,18,1,0,0
1/17/2019,Google - Generic - Corporate - Competitor,0,21,0,4,0,12.21%
1/17/2019,Google - Generic - In Home - Massage Memberships,0,1,0,3,0,14.29%
1/17/2019,Google - Generic - Massage - SKAG - National,214,8352,287,3,4,12.01%
1/17/2019,Google - Generic - Geo Keywords - Massage,247,8869,248,3,6,19.00%
1/17/2019,Google - Generic - DSA,147,1600,55,3,1,10%
1/17/2019,Google - Generic - Therapist - US,1,8,2,3,0,25.00%
1/17/2019,Google - Generic - In Home - Competitors Reme,0,23,0,2,0,60.53%
1/17/2019,Google - Generic - Therapist - CA,0,6,0,2,0,66.67%
1/17/2019,Google - Generic - Massage - Core - National,159,3376,383,2,1,25.29%
